#{"t_start": 1782405685.6012073, "env_id": "LunarLander-v3"}
r,l,t
-208.601563,74,0.016829
-186.271622,111,0.049131
-122.197073,105,0.119009
-103.240291,61,0.165694
-129.736578,107,0.23631
-218.06646,131,0.29864
-129.843392,105,0.335313
-327.267952,117,0.398596
-254.373659,82,0.434561
-141.302456,87,0.473226
-124.338988,73,0.504899
-57.247608,64,0.534539
-185.964032,68,0.581947
-95.293995,77,0.631948
-339.339152,106,0.665705
-83.776907,73,0.69861
-157.695064,92,0.751862
-93.977523,86,0.815679
-290.259123,111,0.868357
-98.240047,75,0.93172
-108.731385,134,0.996094
-187.658531,96,1.032248
-207.615006,114,1.097564
-357.35197,91,1.132622
-247.534861,124,1.198617
-158.547997,117,1.265656
-90.31309,105,1.348891
-99.269015,110,1.398648
-122.044099,73,1.465224
-278.733994,116,1.515851
-79.405622,86,1.582077
-77.3953,59,1.615761
-290.645589,126,1.68329
-93.824069,65,1.730524
-265.954429,97,1.76562
-247.847155,101,1.81788
-361.471361,110,1.881986
-139.2729,88,1.93245
-101.321795,71,1.981929
-280.322478,104,2.042377
-248.14901,95,2.098334
-170.963341,93,2.163944
-221.37386,106,2.206932
-246.468773,81,2.255212
-225.073474,101,2.320541
-258.41942,106,2.361658
-231.672289,100,2.398654
-238.464884,74,2.431856
-311.228193,101,2.503435
-151.446836,98,2.552335
-106.860443,138,2.648289
-229.313901,69,2.665348
-84.139833,79,2.717282
-89.00481,76,2.760592
-107.287271,83,2.817432
-264.093829,127,2.882382
-216.7073,118,2.932537
-233.749005,79,2.982024
-225.763868,129,3.065789
-104.94359,65,3.104779
-270.527973,116,3.170653
-197.70704,78,3.218208
-66.207921,77,3.248703
-237.6077,131,3.348294
-85.164843,69,3.382113
-64.419174,88,3.432016
-260.778293,93,3.498924
-233.084629,76,3.531925
-128.81284,92,3.565423
-129.557709,104,3.632211
-308.899161,110,3.699035
-157.276163,97,3.748835
-73.340058,120,3.843188
-105.283917,85,3.890015
-280.044487,81,3.919566
-108.256666,91,3.982311
-89.413272,89,4.057519
-95.995104,64,4.082009
8.477316,74,4.120026
-266.174294,102,4.165609
-111.976335,123,4.250408
-82.173883,66,4.282035
-208.000963,129,4.365049
-104.79053,140,4.455392
-83.541986,89,4.498604
-4.667591,104,4.571425
-185.022999,92,4.620486
-217.691038,85,4.68529
-118.213116,83,4.720901
-210.055942,109,4.786337
-118.445055,104,4.848713
-140.420097,83,4.88241
-97.242494,95,4.948761
-242.598322,115,5.021605
-270.064829,92,5.065479
-263.051481,99,5.131567
-149.759565,93,5.181664
-98.657903,125,5.248732
-89.125104,98,5.315938
-466.835611,112,5.397549
-41.004439,68,5.421889
-75.117995,70,5.465477
-112.456416,118,5.548907
-98.545869,80,5.596719
-224.380381,104,6.300881
-332.635658,93,6.36673
-81.133321,94,6.399209
-130.830765,85,6.466008
-64.699341,76,6.526533
-168.550862,77,6.582152
-131.22879,101,6.631715
-186.277408,103,6.70268
-127.250704,122,6.764105
-134.120153,91,6.8234
-94.79042,100,6.88215
-365.720403,88,6.939111
-192.336733,93,7.000884
-140.031762,67,7.03626
-58.446517,135,7.117676
-229.511142,96,7.165516
-131.118436,105,7.23727
-57.081023,66,7.282219
-160.318196,114,7.342982
-143.626602,117,7.416988
-259.519312,100,7.471817
-336.266241,95,7.532527
-125.006184,138,7.631181
-367.19689,131,7.724906
-109.988485,141,7.798748
-85.425693,95,7.867548
-268.038698,143,7.944947
-91.269378,82,7.998811
-88.356285,105,8.080891
-289.095043,74,8.122219
-107.781127,76,8.15562
-92.208787,85,8.189111
-323.384013,121,8.24876
-223.943401,115,8.332111
-362.63105,119,8.415451
-139.79703,94,8.448961
-412.010339,77,8.500316
-94.334999,70,8.531964
-155.38423,130,8.615389
-50.926651,78,8.660598
-379.973335,128,8.748873
-98.569254,127,8.831754
-49.326389,63,8.864098
-104.319684,80,8.908974
-76.031089,91,8.965529
-115.274611,67,8.999136
-187.389195,71,9.045983
-348.351525,122,9.126144
-120.099707,76,9.165738
-218.421728,110,9.235635
-283.289139,99,9.282196
-287.321025,122,9.349152
-170.837765,67,9.399282
-375.307294,80,9.44326
-130.994407,84,9.494539
-88.347212,98,9.568408
-148.437323,94,9.632396
-232.187683,100,9.698974
-69.811137,115,9.765854
-115.658099,73,9.813476
-71.550818,104,9.848866
19.405594,90,9.89907
-235.761808,107,9.94515
-308.717213,89,9.999278
-87.334725,129,10.082102
-134.630878,82,10.132241
-187.713273,65,10.165399
-78.23359,75,10.198856
-135.469042,87,10.249007
-21.739239,90,10.315759
-325.854586,139,10.401677
-104.324308,136,10.482189
-113.124231,96,10.550939
-155.035828,116,10.632272
-110.181295,120,10.698769
-25.570507,76,10.749119
-181.474663,130,10.831745
-247.385067,113,10.898782
-296.61886,109,10.965629
-256.594638,111,11.015548
-86.033983,72,11.052459
-254.798112,93,11.115641
-265.188539,96,11.165401
-199.007587,117,11.249525
-168.937848,88,11.300897
-162.877888,85,11.358003
-120.332575,79,11.399219
-123.799577,82,11.432613
-339.466978,100,11.499222
-113.39551,88,11.540821
-54.035328,77,11.597636
-96.429128,123,11.668112
-197.199167,91,11.698978
-78.819009,107,11.768731
-103.733144,100,11.832553
-131.481205,104,11.899235
-74.615055,76,11.932294
-297.999891,106,12.014491
-220.17339,142,12.082292
-247.700776,74,12.132544
-179.616496,120,12.201223
-175.715828,87,12.248911
-267.05478,120,13.03013
-127.946426,129,13.115808
-110.459568,80,13.152356
-368.131385,86,13.203042
-115.953415,89,13.269959
-25.87044,91,13.332224
-146.955239,65,13.364184
-130.330171,84,13.41423
-126.528714,72,13.467182
-112.720596,110,13.523502
-63.159052,91,13.585139
-106.828895,90,13.648863
-76.787752,75,13.698873
22.286897,124,13.777373
-101.728699,76,13.832134
-179.380804,106,13.882077
-142.401443,82,13.932016
-192.539942,114,14.015947
-214.629918,62,14.032096
-99.985449,77,14.08212
-311.432828,96,14.148885
-46.863738,62,14.16548
-141.613935,74,14.226155
-194.273715,87,14.305171
-110.455466,84,14.348804
-65.649134,94,14.398471
-125.343388,83,14.465449
-99.991225,81,14.508739
-84.574702,142,14.598908
-93.806051,82,14.648852
-252.993907,119,14.740816
-117.727231,91,14.798866
-78.041984,78,14.850493
-95.292573,75,14.899127
-203.650839,76,14.949002
-295.3173,137,15.032535
-12.71817,101,15.09918
-287.591522,110,15.17739
-147.304657,115,15.247686
-126.11972,121,15.31287
-277.566072,96,15.348799
-96.419597,92,15.39904
-148.430057,110,15.481815
-69.993219,133,15.54874
-240.71366,118,15.627723
-105.236352,82,15.665947
-116.531863,115,15.748823
-256.391893,134,15.832258
-77.427519,123,15.90103
-169.732344,77,15.965508
-24.497035,124,16.058779
-161.945469,119,16.132241
-62.105544,62,16.165529
-143.769466,84,16.229646
-114.940176,89,16.265653
-229.973718,95,16.315443
-101.103859,85,16.382093
-132.877354,108,16.434179
-46.950018,75,16.465576
-111.118176,85,16.532248
-23.473516,170,16.648931
-118.565902,66,16.700001
-37.589552,105,16.777981
-319.739926,93,16.832237
-145.507764,86,16.898387
-376.525053,115,16.965305
-188.2934,89,17.0323
-77.801791,74,17.085194
-180.074321,143,17.173542
-137.060884,123,17.224443
-116.191137,80,17.248747
-124.709128,130,17.347819
-43.780688,72,17.382197
-101.125406,101,17.44938
-61.847616,77,17.506015
-140.044706,110,17.54888
-201.182311,111,17.59918
-90.858946,68,17.633121
-66.504643,112,17.698887
-141.328985,107,17.765488
-91.17423,65,17.811048
-332.903801,132,17.898532
-96.666851,110,17.973678
-126.922514,79,18.017783
2.756536,108,18.082627
-82.682721,82,18.152024
-113.350194,87,18.201647
-101.952212,77,18.262221
-97.103808,76,18.301374
-105.547782,125,18.382696
-104.879599,130,18.449023
-112.258451,96,18.532359
-162.456472,92,18.585017
-168.616225,123,18.665712
-90.494879,90,18.698965
-107.578763,63,18.734265
-96.270773,74,18.784786
-53.279156,62,18.834271
-106.618337,79,18.86582
-43.25679,79,18.923998
-93.486013,116,18.982534
-106.60391,110,19.065485
-112.859698,80,19.115888
-90.495866,126,19.182812
-99.604274,77,19.952685
-278.558508,95,20.016375
-74.881844,107,20.082321
-69.349846,75,20.137249
-64.539648,151,20.242727
-124.460666,96,20.28246
-152.796597,72,20.332577
-79.574988,124,20.385617
-32.224697,87,20.449214
-101.743796,94,20.499089
-16.481084,135,20.593577
-346.528223,142,20.688496
-86.516703,70,20.732162
-90.891185,61,20.781344
-23.42122,67,20.813788
-194.487572,104,20.882331
-137.310056,169,20.965698
-148.764199,109,21.049175
-110.224137,84,21.082754
-134.667877,93,21.154865
-133.558184,73,21.194957
-92.498822,66,21.235949
-78.580902,99,21.299133
4.339614,62,21.348516
-191.971585,106,21.398876
-192.061129,112,21.482359
-79.069529,72,21.515225
-138.902927,116,21.582179
-186.101922,162,21.699198
-208.599413,158,21.815617
-127.603296,127,21.899262
-205.877114,130,21.999229
-80.806566,81,22.047479
-236.057532,116,22.132382
-37.979419,85,22.165625
-182.242103,117,22.248922
-140.519035,95,22.315215
-102.707112,121,22.402632
-186.108268,109,22.449043
-81.469467,103,22.515516
-130.699968,114,22.582272
-31.1263,130,22.689211
-84.296626,72,22.719315
-50.502613,90,22.74907
-101.889524,119,22.818418
-112.246758,77,22.865716
-157.910179,95,22.932406
-76.97328,83,22.982594
-59.201092,157,23.049156
-146.484298,103,23.099109
-93.736706,93,23.165583
-66.363004,125,23.262668
-127.12336,115,23.317328
-72.747777,80,23.382145
-57.631275,72,23.415722
2.720428,102,23.482544
-106.167139,127,23.582237
-63.667372,90,23.632232
-177.276514,109,23.699597
7.311517,83,23.765197
-162.256959,89,23.81574
-108.015798,108,23.884878
-78.502439,134,23.981992
-54.05141,72,24.025435
-37.928324,133,24.11578
-21.997738,91,24.175869
-51.250985,127,24.249194
-83.608266,89,24.315727
-57.373185,61,24.36574
-64.316118,70,24.384281
-93.018026,129,24.455029
-64.360851,110,24.501641
-177.678288,66,24.532104
-78.250038,93,24.574159
-111.838972,111,24.64173
-77.02085,83,24.69944
-89.613753,97,24.776162
-107.576606,124,24.847479
-74.412547,75,24.898939
-85.457138,124,24.966094
-71.859459,78,25.015921
-143.032655,85,25.06589
-80.193366,79,25.115644
-31.803215,143,25.215661
-36.015532,147,25.315888
-55.402005,98,25.386299
-186.823763,134,25.45057
-85.617389,88,25.498994
-69.919437,97,25.568223
-25.849689,111,25.63101
-109.473498,122,25.715753
-165.75697,139,25.765867
-135.849971,70,25.814676
-151.008662,82,25.849011
-70.699957,106,25.90739
-81.077523,79,25.948848
-115.616213,100,26.003834
-132.06878,80,26.057772
-101.824688,134,26.836129
-159.335619,144,26.911564
-77.921493,115,26.999719
-206.652,87,27.036023
-142.610491,131,27.136028
-72.755155,138,27.199343
-153.986781,81,27.243455
-169.132713,95,27.313133
-58.080045,67,27.351573
-74.137702,124,27.432838
-93.721226,116,27.49903
-97.09928,73,27.549044
-100.103431,113,27.632597
-45.472298,84,27.697719
-91.631273,69,27.732592
-93.379769,105,27.801593
-99.02689,113,27.865751
-74.509219,104,27.931165
-107.50149,125,27.99137
-117.123615,110,28.082106
-82.111096,86,28.131062
-92.386902,135,28.218637
-95.124114,88,28.265807
-57.667346,74,28.318272
-75.837016,91,28.38282
-36.765343,157,28.465804
-81.608883,78,28.516101
-97.407873,92,28.565798
-176.704496,86,28.635006
-91.781765,131,28.715328
-42.034818,86,28.779778
-107.548421,161,28.865981
-125.96193,132,28.982827
-127.386896,87,29.031348
-109.718292,131,29.099131
-107.964949,97,29.168268
-114.436198,78,29.200702
-107.208427,105,29.282823
-183.346304,98,29.349133
-64.080762,74,29.399028
-81.244682,107,29.449196
-79.480985,128,29.549126
-74.876465,84,29.599527
-118.489302,92,29.665931
-107.397509,103,29.715807
-46.560732,139,29.801983
-118.851652,76,29.845649
-87.509335,114,29.932522
-46.942885,123,29.999591
-71.810935,83,30.065902
-114.732535,92,30.132618
-109.11678,81,30.183673
-69.595073,78,30.232388
-51.337311,132,30.318091
-98.919222,115,30.382515
-52.632836,104,30.464716
-104.261159,111,30.515666
-81.648985,78,30.563562
-96.130455,93,30.634853
-96.111048,140,30.715816
-71.209603,76,30.765971
-97.505086,78,30.832007
-51.575416,138,30.915814
-180.780779,129,31.015972
-61.159983,130,31.113849
-7.914415,82,31.16829
-52.876897,116,31.232496
-66.622228,120,31.299215
-85.162185,102,31.38242
-38.590537,89,31.432797
-100.983992,62,31.468443
-67.220108,105,31.532577
-79.240258,89,31.605242
-100.324631,83,31.649092
-74.769334,122,31.732726
-192.838718,119,31.800749
-59.924106,116,31.865803
-116.936051,113,31.93237
-91.829643,79,31.966318
-97.650593,68,31.998982
-87.942539,132,32.107357
-5.427926,182,32.229466
-108.636654,144,32.299214
-99.915144,113,32.382389
-97.086167,123,32.463113
-64.065896,103,32.532977
-81.515767,82,32.587174
-86.518606,156,32.665665
-70.747182,123,32.750932
-117.31753,112,32.822041
-154.691808,108,32.899146
-38.012975,88,32.963882
-18.775005,124,33.048939
-92.562539,70,33.082383
-63.166972,75,33.153239
-22.564916,127,33.890908
-93.330628,63,33.918278
-134.698032,89,33.966012
-109.708397,100,34.016014
-75.849351,90,34.077386
-104.32644,108,34.147147
-61.169951,59,34.191612
26.495735,131,34.277372
-26.879051,83,34.332392
-131.555187,103,34.399088
-100.758457,82,34.469023
-99.478181,119,34.522527
-75.34069,108,34.582662
-75.069423,100,34.615709
-76.201714,97,34.665685
-47.8535,87,34.699184
-24.405569,120,34.799528
-71.048097,153,34.91581
-140.242215,102,34.968495
-62.390976,141,35.064832
-90.147682,89,35.126334
-137.871192,122,35.198705
-58.479442,78,35.234435
-103.194987,144,35.332628
-146.037024,132,35.432408
-120.665929,107,35.482674
-105.836288,70,35.520035
-99.870109,101,35.599537
-57.34691,86,35.666002
-97.264488,94,35.71846
-92.392056,108,35.79904
-92.216538,161,35.867802
-56.125104,125,35.934561
-63.798611,150,36.035757
-45.87157,136,36.132597
-68.535711,92,36.216234
-106.958042,89,36.265824
-121.457653,172,36.38264
-71.252017,77,36.449414
-113.202881,92,36.515739
-65.224309,88,36.582287
-65.191705,95,36.632573
2.03909,147,36.738616
-119.555149,98,36.79928
-33.982101,127,36.882542
-74.951261,88,36.932374
-15.241918,180,37.065882
-110.891502,179,37.153782
-77.893169,83,37.213207
-75.460158,164,37.318724
-40.682097,98,37.382579
-68.380453,133,37.465897
-181.096895,132,37.565962
-32.697661,143,37.665894
-68.534863,101,37.736028
-95.690955,101,37.81432
-65.579565,97,37.865914
-118.120467,91,37.915804
-84.340203,81,37.965828
-55.701223,83,38.032552
-86.443408,141,38.132511
-82.02592,110,38.199164
-92.307348,132,38.282897
-118.360637,87,38.332669
-114.892634,96,38.382677
-66.49539,88,38.416189
-102.663901,93,38.466109
-29.956454,89,38.532492
-60.71342,139,38.63238
-42.715193,92,38.681484
-123.28197,102,38.732481
-46.109032,117,38.816107
-3.908452,113,38.902105
-101.289526,111,38.975785
-53.735378,89,39.032416
-41.841846,102,39.117512
-52.048928,84,39.181591
-75.190007,101,39.232546
-55.585993,115,39.315784
-123.081445,83,39.366123
-93.81093,91,39.439692
-124.731847,79,39.482442
-7.351069,183,39.566194
-100.743191,87,39.615724
-44.412893,136,39.71574
-80.847229,82,39.782404
-102.111381,125,39.865455
-65.225675,125,39.932637
-93.178521,70,39.976334
-104.171298,69,40.016041
-73.950831,126,40.082918
-90.690328,128,40.16758
-85.624678,91,40.632749
-45.47312,84,40.68627
-131.936989,131,40.788334
-51.954503,123,40.865796
-81.779124,135,40.96591
11.491802,137,41.04913
-23.689884,101,41.115748
-81.262792,117,41.183871
-48.299181,96,41.267774
-105.897986,91,41.299768
-36.269214,72,41.348985
-138.026116,98,41.399192
-67.951927,144,41.482811
-80.51995,130,41.559078
-35.6397,126,41.649107
-82.219296,109,41.716091
-65.389699,133,41.809829
-94.398456,127,41.911597
-11.213698,156,41.999107
-77.500299,104,42.082423
-71.949926,74,42.115861
-12.215791,132,42.199844
-74.039019,123,42.2829
-91.632884,89,42.332587
-94.800849,118,42.385165
-78.056551,90,42.449219
-45.152049,120,42.520195
-118.154642,111,42.582437
-62.269809,168,42.705711
-51.177294,115,42.765821
-64.368724,71,42.808432
-213.093508,127,42.882529
-97.241154,127,42.967786
-52.306078,125,43.049235
-77.182023,143,43.165913
-71.192518,139,43.261396
-37.765175,92,43.334111
-117.510947,152,43.399054
-102.376106,125,43.482517
-121.710096,68,43.532569
-66.496033,163,43.632565
-28.35003,156,43.752469
-59.911024,130,43.832864
-67.189007,139,43.915848
-41.125315,88,43.982435
-53.924397,118,44.069078
-49.518046,155,44.182471
-67.554544,71,44.232519
-32.704704,113,44.297956
-87.378818,143,44.385124
-82.596016,128,44.485885
-25.192636,159,44.565825
-172.442714,143,44.632661
-47.951532,109,44.715837
-81.101508,89,44.782526
-35.253315,102,44.832546
-80.821396,86,44.882441
11.710104,139,44.98292
-40.871761,142,45.066044
-55.68099,96,45.118926
-17.309621,102,45.18314
-60.320202,138,45.266119
-100.900816,114,45.319264
-103.391189,119,45.382657
-72.105813,92,45.459267
-103.109602,142,45.549648
-89.764754,108,45.636164
-87.06028,101,45.699601
-130.448841,118,45.782766
-26.68849,187,45.915999
-68.424034,143,45.998374
-58.776483,83,46.032542
-116.477609,81,46.089401
-89.578863,140,46.182593
-19.036737,153,46.299238
-96.941965,70,46.332746
-28.632185,96,46.41804
-113.061247,131,46.482556
-63.921715,121,46.581231
-84.539889,69,46.63296
-68.515946,144,46.699422
-40.18246,144,46.799198
-24.329051,114,46.902539
-78.21076,104,46.949103
-67.51521,132,47.032645
-31.146535,123,47.58302
-81.203332,112,47.649601
-61.720732,167,47.76609
-86.375854,114,47.83265
-100.429537,107,47.915933
-115.638537,69,47.967558
-20.616179,139,48.049305
-115.396516,109,48.118051
-37.446227,175,48.249421
-79.752249,63,48.286081
-87.593702,134,48.382491
-53.272213,136,48.482669
-42.562886,102,48.565926
-32.986234,155,48.632479
-36.880391,144,48.749338
-24.946399,170,48.860175
-89.916858,102,48.920986
-37.404024,98,48.982707
-60.706128,156,49.082517
-73.884646,109,49.165034
-39.136243,108,49.232628
-38.635322,114,49.301591
-72.144774,119,49.39894
-29.305302,166,49.482749
-41.996751,88,49.516373
-73.784444,88,49.582712
-10.286598,124,49.649543
-59.693998,169,49.749785
-5.758576,160,49.865656
-63.651031,81,49.916026
-115.809658,103,49.968528
-43.551416,106,50.048972
-118.473201,112,50.116034
-154.219051,123,50.183302
-51.515476,75,50.232737
78.624136,1000,50.916052
-59.556992,159,51.016383
-89.065851,128,51.116467
-62.461325,84,51.183669
-69.556995,152,51.28258
-45.145481,170,51.399354
