#{"t_start": 1782406468.7065063, "env_id": "LunarLander-v3"}
r,l,t
-121.573161,63,0.012682
-116.197137,81,0.031602
-204.330946,96,0.062996
19.189278,78,0.096503
-123.970568,108,0.179595
-69.157054,75,0.222496
-172.396036,70,0.262529
-170.580394,122,0.35809
-381.973466,99,0.42847
-71.210696,73,0.466102
-108.249739,104,0.529421
-428.503642,93,0.595577
-140.351568,97,0.629418
11.656733,110,0.714533
-130.589968,96,0.762886
-334.036239,88,0.795932
-128.111151,61,0.829348
-57.681104,78,0.862845
-343.553589,100,0.925585
-229.518386,131,0.979383
-115.339714,110,1.0413
-56.419879,127,1.126019
-121.666619,83,1.162939
-154.782508,70,1.212648
-80.984259,68,1.262573
-124.587896,105,1.308469
-91.134774,118,1.350816
-114.635253,67,1.379514
-89.24925,78,1.429419
-304.944051,77,1.478044
-332.804963,96,1.545695
-173.557742,104,1.596376
-169.561912,79,1.662889
-121.405557,67,1.679401
-160.582884,151,1.763195
-114.431219,68,1.79441
-86.955175,88,1.830966
-109.279024,86,1.87815
-343.808936,79,1.929534
-86.876881,103,1.979623
-215.592056,75,2.011632
-422.753446,139,2.097858
-151.284524,110,2.173532
-109.995824,81,2.227651
-237.733236,99,2.278981
-119.534128,103,2.346178
-314.132003,116,2.38165
-95.733365,72,2.429517
-218.700523,127,2.518683
-208.035314,91,2.556244
-160.75135,89,2.596386
-236.909984,97,2.66154
-259.301729,114,2.726864
-104.405057,104,2.779583
-223.223728,107,2.852988
-163.479039,94,2.910083
-175.809017,100,2.979442
-482.010947,103,3.019862
-117.870443,86,3.081095
-50.157796,75,3.129401
-77.194643,61,3.174721
-97.893557,99,3.232743
-74.82052,67,3.253425
-102.903157,62,3.285439
-85.345468,81,3.321898
-127.466867,91,3.362785
-263.511457,71,3.396154
-149.217658,101,3.453393
-251.418581,134,3.521671
-79.213889,64,3.547724
-203.290822,117,3.621978
-69.863022,65,3.663004
-114.128513,76,3.696115
-76.603503,97,3.766016
-144.683403,68,3.792332
-203.121228,100,3.853583
-42.542563,119,3.927938
-197.308783,114,3.979418
-85.279105,67,4.015987
-309.621241,98,4.061647
-197.02646,137,4.129585
-283.553593,126,4.196133
-160.739342,116,4.254067
-318.011255,101,4.282578
-180.581868,117,4.362978
-187.386167,106,4.429518
-113.835262,123,4.529445
-116.612193,60,4.575074
-353.428682,109,4.629639
-106.60601,108,4.698503
-313.120231,126,4.779747
-208.470657,106,4.829821
-119.657932,106,4.904346
-90.649106,87,4.954066
-183.298562,69,4.991961
-425.771744,84,5.054075
-324.757235,93,5.095944
-99.578129,71,5.123767
-118.153904,74,5.156005
-186.524042,142,5.232427
-321.919639,104,5.279457
-272.927716,87,5.315819
-112.097855,66,5.354423
-165.66851,87,5.420018
-138.242019,61,5.429827
40.919908,103,5.479532
-109.784525,62,6.101071
-520.835855,101,6.154846
-156.048448,107,6.227306
-111.923362,98,6.279799
-137.303943,102,6.355103
-155.815835,82,6.422098
-141.385074,79,6.455455
-66.039273,88,6.496527
-376.534433,81,6.546227
-84.449166,70,6.579249
-171.659406,78,6.627551
-79.961567,103,6.696342
-294.779984,98,6.729598
-192.122583,114,6.817776
-202.748592,62,6.83283
-230.978705,116,6.896535
-147.590601,92,6.962935
-96.159307,75,7.029142
-176.769566,88,7.062954
-179.122476,107,7.128914
-101.962599,66,7.162896
-68.802584,77,7.229995
-82.98913,76,7.279269
-252.830652,103,7.356158
-69.559035,136,7.463557
-87.933036,82,7.512057
-267.30272,70,7.55648
-136.896794,75,7.614878
-158.776758,110,7.6566
-293.771254,113,7.696321
-245.139157,72,7.729591
-84.956184,127,7.815094
-105.997677,89,7.86299
-103.707806,90,7.900043
-23.465071,115,7.946522
-140.807057,96,7.980026
-153.771033,95,8.025861
-142.116545,93,8.062984
-452.182072,131,8.129944
-342.048026,93,8.187812
-148.726206,149,8.27862
-48.230988,78,8.327119
-104.879307,70,8.357081
-118.969628,98,8.429575
-148.14413,93,8.47667
-114.808326,96,8.546412
-246.595694,102,8.58195
-145.522341,101,8.632712
-79.190889,110,8.679929
-89.500039,75,8.745985
-88.592804,90,8.779765
-126.497944,91,8.846931
66.969621,1000,9.427899
-173.129077,70,9.482348
-345.66142,107,9.559075
-148.650251,86,9.622253
-153.329316,76,9.663293
-237.16768,89,9.725888
-94.104638,72,9.76298
-91.995081,77,9.826279
-143.25464,97,9.871109
-148.434371,94,9.899486
-119.934885,100,9.971785
-233.417246,110,10.029794
-105.200532,86,10.0817
-170.124578,99,10.146542
-85.719325,139,10.246313
-91.671935,76,10.280003
-79.360204,92,10.332496
-47.097366,71,10.38005
-107.934069,70,10.425304
-130.582414,125,10.463017
-116.641159,79,10.517353
-123.103999,74,10.571084
-78.073074,77,10.626057
-191.732456,132,10.696522
-118.164863,116,10.760598
-344.544533,94,10.796525
-305.696654,104,10.829797
-131.009271,86,10.863348
-245.964191,117,10.949773
-93.472863,83,10.996852
-45.044348,71,11.029933
-154.147278,67,11.064957
-121.926385,92,11.129839
-180.075272,70,11.166023
-49.837959,107,11.230138
-98.438821,111,11.311849
-131.925932,103,11.382595
-91.308033,116,11.446668
-158.017227,75,11.499763
-149.17978,83,11.55864
-265.013543,95,11.618393
-80.781691,77,11.669067
17.97791,85,11.727112
-40.770426,178,11.844712
-108.792878,93,11.879855
-184.715753,121,12.730149
-272.799688,106,12.796865
-29.711932,88,12.82983
106.779262,1000,13.446594
-227.080456,101,13.523758
-181.18463,116,13.581531
-153.314286,95,13.646586
-98.055645,95,13.696644
-340.635506,119,13.780295
-76.138084,69,13.830705
-55.91554,66,13.846436
-238.555829,70,13.896472
-143.792741,86,13.969402
-224.343114,103,14.032074
-143.441822,57,14.063606
-102.321224,80,14.129872
-211.308209,113,14.196541
-128.962557,71,14.246551
-103.489048,110,14.321091
-102.397703,120,14.396639
-70.116678,105,14.463848
-47.624582,135,14.529981
-73.780733,106,14.58321
-174.029277,77,14.629957
-162.166954,76,14.682574
-86.3537,69,14.71527
-148.18231,66,14.730232
-74.246282,105,14.780262
-92.221763,80,14.846545
-105.065833,82,14.899019
-490.326614,90,14.946641
-210.571744,137,15.030088
-106.391888,108,15.096913
-55.404041,63,15.146667
-211.596961,124,15.230027
-234.454256,95,15.296856
-154.496408,104,15.346163
-69.368438,70,15.381891
-109.361809,85,15.433256
-99.083194,66,15.479911
-277.729759,112,15.549828
-109.747159,123,15.629979
-142.662997,86,15.69682
-334.631122,141,15.780025
-98.769799,88,15.85074
-155.143531,88,15.880046
-90.672009,67,15.929896
-56.616682,73,15.987857
-104.644298,93,16.046737
-112.894425,121,16.12036
-173.277399,94,16.148358
-124.304164,103,16.199407
-112.118761,81,16.246693
-86.91942,81,16.296819
-89.329099,99,16.363308
-62.726233,108,16.430055
-82.755724,117,16.480026
-84.426799,67,16.515353
-74.843727,79,16.546922
-239.94218,97,16.582045
-57.071843,116,16.678231
-198.290108,68,16.699411
-85.08211,103,16.779718
-81.244331,91,16.83013
-288.714395,93,16.880138
-133.518459,92,16.947002
-92.888141,65,16.979206
-103.480919,76,16.996683
-144.745123,107,17.046666
-83.388377,117,17.096666
-117.345104,129,17.146618
-123.918471,75,17.1968
-142.908874,112,17.267271
-76.930745,98,17.321212
-79.813042,91,17.363383
-100.693762,95,17.430092
-59.67668,69,17.467727
-167.427577,102,17.53014
-100.657649,126,17.596781
-186.555393,102,17.680232
-99.222389,108,17.732092
-87.636299,87,17.79675
-97.631828,125,17.863049
-114.676418,112,17.896743
-117.038191,103,17.946856
-143.219911,122,18.015202
-126.116098,91,18.084851
-116.940953,83,18.120336
-101.258857,106,18.163377
-109.927637,100,18.206968
-68.300881,83,18.268756
15.998304,139,18.346784
-128.167432,122,18.424311
-87.894492,119,18.480335
-107.923896,72,18.523217
-67.705683,94,19.297082
6.872518,112,19.363808
-103.895865,112,19.426594
-95.719826,66,19.469488
-69.930431,71,19.516011
-67.892102,97,19.569768
-125.635744,98,19.630305
-52.22753,147,19.703182
-152.93262,88,19.770275
-144.068317,153,19.848359
-96.975965,73,19.896377
-104.744217,103,19.982453
-128.949075,163,20.090469
-204.538468,126,20.18186
-131.251785,69,20.218407
-120.150809,112,20.283273
-53.814868,129,20.363523
-80.738104,107,20.436617
-52.854967,69,20.471206
-90.590212,94,20.512499
-85.671715,102,20.557126
-79.828305,117,20.619381
-178.5287,83,20.671101
-90.935401,139,20.763516
-157.649219,82,20.796768
-130.974242,86,20.833335
-110.006609,70,20.863434
-69.149066,123,20.926447
-88.340336,95,20.978791
-87.442234,99,21.027444
-198.838875,108,21.09694
-56.186855,119,21.163778
-41.443389,103,21.245819
-76.689361,79,21.282165
-116.189318,124,21.372303
-78.604193,97,21.419813
-62.988421,108,21.496789
-58.390244,84,21.546755
-133.61984,85,21.598505
-81.464432,79,21.645783
-104.332021,83,21.680466
-40.953456,71,21.713187
-93.065389,139,21.796819
-105.351739,106,21.882839
-75.052207,84,21.918829
-111.035897,76,21.947003
-140.931644,100,21.982849
-106.298008,94,22.025942
-113.584681,76,22.056912
-50.525926,119,22.124513
4.458094,123,22.214511
-63.708803,130,22.299869
-96.020529,131,22.373517
-102.830636,80,22.430309
-66.885653,110,22.517515
-19.939528,105,22.573665
-86.845649,101,22.630282
-76.001048,115,22.697005
-146.46435,110,22.779814
-33.504847,136,22.846793
-51.986791,72,22.916632
-106.613768,74,22.963557
-96.25056,73,23.026728
-47.795861,93,23.065676
-14.105602,131,23.163836
-141.495309,129,23.245675
-158.072413,80,23.296913
-54.554312,124,23.392084
-182.158633,149,23.494035
-110.410354,119,23.546799
-87.31069,106,23.625432
-83.478692,111,23.682848
-60.34253,90,23.746935
-50.807899,114,23.822542
-78.028094,77,23.846901
-196.530556,119,23.930306
-216.023174,109,23.980259
-47.915614,99,24.030482
-74.421195,89,24.081885
-17.881122,115,24.130473
-69.063977,87,24.163784
-99.583959,104,24.230525
-90.588448,107,24.313462
-83.401585,94,24.363717
-116.137803,90,24.397034
83.922784,1000,25.046874
-106.450171,100,25.124886
-79.5596,82,25.1587
-69.019193,74,25.180528
-87.304167,89,25.976928
-129.672018,105,26.030601
-61.223576,131,26.117704
-74.880962,88,26.167978
-98.361461,113,26.222563
-59.315723,88,26.280675
-172.357917,130,26.350327
-86.916984,99,26.397162
-87.882025,148,26.496686
-45.853117,70,26.547724
-36.352837,94,26.62165
-90.530145,65,26.663852
-107.655954,76,26.696079
-116.395555,99,26.730715
-109.315396,82,26.763814
-101.21926,88,26.797403
-59.83962,73,26.83062
-60.657248,100,26.880498
-80.203502,106,26.966886
-94.795398,91,27.030345
-78.221907,121,27.098716
-78.895932,126,27.197203
-38.063756,96,27.271455
-308.685004,109,27.329677
-60.821967,160,27.430514
-80.450866,75,27.483505
-114.291075,106,27.530463
-97.40624,68,27.583425
-98.923902,90,27.646711
-305.036974,84,27.71863
-64.40245,104,27.763885
-132.483383,101,27.847141
-38.930832,112,27.899668
-129.545284,112,27.980444
-99.402582,103,28.030657
-102.584001,132,28.120519
-71.507079,63,28.162583
-65.005682,103,28.227855
-82.967548,109,28.297265
-177.842392,175,28.422592
-121.435856,106,28.48051
-93.263039,131,28.564118
-234.106202,133,28.664017
-109.183305,111,28.714703
-56.746625,75,28.747848
-117.445175,100,28.824689
-94.54965,99,28.864027
-83.576782,89,28.897084
-76.817569,99,28.947032
-60.905515,98,28.980539
-78.170834,100,29.037043
-102.809248,113,29.080588
-163.249419,115,29.130875
-192.89215,80,29.197272
-116.924959,110,29.247137
-103.897595,92,29.312565
-162.08733,122,29.380387
-86.988492,117,29.447415
-156.306546,106,29.513961
-102.585683,135,29.58215
-56.534337,89,29.619269
-63.240567,117,29.697405
-124.484215,123,29.764119
-104.516269,70,29.796744
-88.112435,80,29.847089
-205.295605,110,29.920601
-91.04446,101,29.964114
23.847407,161,30.082524
-49.497896,106,30.163785
-79.271258,105,30.197357
-67.619874,76,30.241585
-238.433485,139,30.297306
-66.169518,81,30.347626
-55.7112,68,30.380098
-111.000518,99,30.457061
-84.829966,82,30.497215
-75.041807,108,30.547158
-175.846515,69,30.597131
-31.060225,147,30.697201
-56.184784,93,30.763836
-113.614921,85,30.79712
-66.196199,97,30.880617
-47.806581,80,30.930097
-2.430147,101,30.982121
-85.052011,81,31.047116
-49.396648,140,31.130945
-62.76538,84,31.197328
-241.862787,99,31.280091
-55.648329,105,31.347374
-98.941546,79,31.414832
-131.253811,105,31.463769
-120.725056,111,31.54741
-85.849029,121,31.614832
-47.05281,84,31.653504
-86.286539,68,31.70066
-64.017331,100,31.766365
-81.354356,127,31.847257
-53.813886,90,31.897208
-29.662069,86,32.697609
-96.790485,101,32.764291
-53.156841,79,32.820221
-107.62915,102,32.851033
10.061781,139,32.947414
-105.823224,134,33.03479
-85.679388,94,33.099142
-33.990927,142,33.199508
-46.759129,99,33.268468
-116.98302,110,33.345608
-104.910996,98,33.397365
-74.708231,148,33.497294
-226.780593,110,33.564234
-79.185753,132,33.664064
-55.893176,114,33.730903
-39.864441,82,33.7989
-77.03811,71,33.828851
-114.11906,111,33.918936
-65.841015,121,34.01508
-141.664488,83,34.046975
-99.535445,84,34.118353
-53.319882,105,34.181596
-64.113469,124,34.263652
-72.358374,96,34.29725
-101.43632,101,34.347409
-70.675559,133,34.447247
-128.141233,122,34.533541
-88.629559,131,34.597452
-71.224368,84,34.662324
-104.35049,108,34.730742
1.284444,123,34.83075
-92.736355,85,34.867587
-87.412333,109,34.947549
-43.103872,72,34.994071
0.424568,147,35.090703
-133.726529,117,35.165674
-127.149388,95,35.228185
-106.939408,124,35.323907
-85.452205,134,35.39747
-72.280029,114,35.464308
-87.196749,126,35.547455
-69.382566,71,35.597327
-37.922123,111,35.647592
-86.306136,106,35.700451
-88.897821,79,35.764724
-118.33555,132,35.830937
-109.904038,117,35.922937
-52.200397,141,35.981047
-56.427446,159,36.084059
-99.29671,92,36.130965
-115.426573,66,36.184333
-196.743844,99,36.247465
-36.620948,105,36.32855
-65.5033,134,36.397742
-110.101392,89,36.447319
-128.806918,96,36.52596
-82.917317,122,36.597809
-45.523319,83,36.647459
-27.858172,123,36.730913
-67.796373,115,36.797562
-29.454488,86,36.848103
-62.369168,98,36.925476
-49.116852,77,36.960971
-101.793397,83,37.023286
-103.035306,84,37.0796
-109.745498,130,37.14749
-71.292014,107,37.227073
-89.315598,95,37.267263
-86.008255,87,37.331056
-41.647795,101,37.397724
-60.92044,106,37.480763
-75.783281,97,37.530173
-31.957565,142,37.630871
-146.796865,92,37.672301
-126.809304,115,37.722016
-89.973346,74,37.75732
-36.308605,100,37.830727
-70.18527,133,37.900016
-20.272513,123,38.004566
-49.110842,77,38.030886
-32.951116,98,38.11889
-127.260349,123,38.179435
-72.367977,111,38.230807
-91.351981,91,38.29775
-49.403819,119,38.364392
-60.480334,155,38.464216
-87.841311,74,38.526172
-78.922929,123,38.597608
-80.832648,117,38.684759
-40.903576,66,38.726887
-49.25177,76,38.78093
-58.805226,62,38.829113
-24.639002,103,38.897465
-55.269857,106,38.977163
-72.48986,102,39.817119
-48.110169,82,39.864488
-91.492444,127,39.947527
-27.493816,122,40.035442
-68.896863,124,40.13092
-31.323769,108,40.197678
-58.680072,110,40.26436
-74.719569,137,40.347432
-80.597638,96,40.43153
-37.09432,93,40.483678
-48.258236,116,40.564152
-14.40217,101,40.625151
-1.933178,138,40.726065
-41.56931,144,40.831045
-66.984484,115,40.8978
-85.027852,122,40.964888
-78.706676,102,41.047299
-30.66113,105,41.105008
-33.292967,130,41.193866
-117.258956,96,41.230945
-3.856505,128,41.320022
-82.142377,82,41.364559
-44.795905,130,41.431123
-78.033116,117,41.51852
-69.797598,80,41.564269
-49.090297,104,41.61162
-63.719168,88,41.680951
30.008016,150,41.760009
-68.963614,117,41.81819
-11.367142,155,41.881213
-24.234755,172,41.997649
-42.463268,148,42.130846
-26.9818,135,42.19767
-68.736012,147,42.267189
-56.981131,117,42.366924
-63.574242,113,42.431061
-19.556356,115,42.497526
-76.401101,106,42.566342
-74.465936,111,42.62131
-100.664786,80,42.664393
-36.162664,77,42.729346
-73.574867,115,42.80028
-77.941166,130,42.864377
7.103208,161,42.981006
-163.69456,90,43.031293
-49.997654,71,43.097846
-73.75754,77,43.147718
-48.541338,100,43.221277
-74.62628,97,43.280094
-89.401873,127,43.380957
-74.515423,133,43.434241
16.031484,88,43.491025
-4.072157,96,43.551758
-53.764888,87,43.620313
-59.030572,110,43.664326
-87.739447,112,43.760945
-26.523554,158,43.881232
-41.444064,133,43.966985
-80.831552,111,44.031113
-13.987992,94,44.099327
-24.403243,116,44.164001
-74.036121,81,44.228311
-6.729869,118,44.298031
-52.864997,137,44.397839
-45.810743,126,44.480841
-104.034608,94,44.525323
-23.976319,149,44.619249
-32.611037,119,44.681018
-61.689045,77,44.720322
-32.636253,133,44.780936
-128.75727,106,44.872968
-94.109957,101,44.931013
-93.067856,66,44.984679
-99.995885,103,45.034333
-36.356863,117,45.124276
-81.117246,91,45.181105
-97.098249,130,45.281101
-145.467397,142,45.381409
-98.745169,87,45.435891
3.525046,87,45.493007
-41.89705,127,45.583537
-136.892603,124,45.664459
-60.692215,107,45.747834
-68.330636,108,45.797777
-3.670564,149,45.866992
-125.397896,97,45.913248
-94.782187,83,45.947775
-81.643018,101,45.997315
-104.477009,80,46.048001
-47.608244,70,46.097667
-114.774862,116,46.831708
-33.666242,149,46.934338
-71.39616,169,47.020209
-60.980135,79,47.047682
-50.06993,85,47.103457
-50.482418,104,47.183429
-42.268902,103,47.231406
-56.194038,128,47.33102
-6.835384,181,47.431279
-20.264085,144,47.531308
-107.236212,93,47.599487
-64.269325,113,47.647864
-204.858688,93,47.726738
-20.491129,106,47.784466
-18.85964,116,47.847859
-66.772175,112,47.931395
-83.251487,102,48.014368
-43.688826,103,48.075443
9.885617,166,48.201009
-41.627279,124,48.281142
-69.417213,137,48.347779
-114.152344,109,48.431223
-43.178244,73,48.482955
-1.523359,87,48.533738
-37.104533,146,48.632889
-69.266126,130,48.722761
-78.553756,107,48.781261
-67.633676,85,48.850536
-60.660303,116,48.91424
-53.460198,81,48.950635
-42.485522,155,49.05107
-89.329138,92,49.127512
-20.771927,181,49.225514
-56.906605,143,49.331192
3.173113,157,49.431386
-59.513993,80,49.481205
-49.056275,129,49.547905
-35.878248,130,49.619583
-83.351171,112,49.683794
-81.184263,90,49.747863
-44.963355,147,49.823782
-93.267384,113,49.900724
-36.739423,93,49.964548
-50.293306,109,50.048184
-69.326468,93,50.10044
-53.741478,128,50.197963
-102.517748,84,50.26413
-40.841758,131,50.331278
-4.809971,102,50.381126
-86.311396,113,50.435834
-37.209945,103,50.49788
-123.433855,112,50.564661
-80.515349,125,50.631967
-109.429115,83,50.680887
-26.204301,116,50.764496
-36.573608,96,50.831338
-54.865426,75,50.881174
-69.411118,79,50.924479
-63.864509,105,50.997829
-45.323243,124,51.064684
-79.423758,79,51.122386
-18.958482,99,51.180828
-10.570849,89,51.239599
-58.522568,123,51.331365
-52.475722,106,51.367206
-58.44877,147,51.447955
-58.085689,158,51.548197
-79.60328,163,51.631402
-31.131672,146,51.731385
-42.474112,108,51.795527
13.3549,129,51.896487
-48.042151,112,51.964966
-61.105836,90,52.031315
-50.872898,97,52.08816
-71.620947,100,52.131414
-33.014108,160,52.23386
-47.999702,123,52.298213
-56.11666,145,52.413262
-54.809351,137,52.481725
-4.341939,149,52.582
-33.648123,144,52.646282
-45.194412,148,52.729711
-65.561597,122,52.815916
-24.345478,146,52.923007
-62.970063,141,52.98129
-132.438296,93,53.531468
-57.975045,98,53.59832
-49.638677,121,53.665062
-31.014472,91,53.716937
-47.97566,132,53.819629
-62.378761,113,53.88166
-29.125596,140,53.981003
-74.945516,104,54.064675
-66.035433,114,54.131047
-60.888544,67,54.167004
-38.842792,93,54.231655
-46.557648,100,54.298425
