#{"t_start": 1782647485.7722125, "env_id": "LunarLander-v3"}
r,l,t
-35.398113,81,0.015574
-328.917645,59,0.040771
-422.253162,85,0.089788
-146.675744,62,0.132445
-135.636095,108,0.181927
-319.614864,118,0.265013
-498.409541,141,0.334388
-406.43969,112,0.381905
-163.837112,70,0.435853
-171.788508,102,0.491143
6.351297,71,0.517079
-394.057405,68,0.532669
-129.284109,84,0.579751
-50.28304,87,0.621234
-82.706084,76,0.663539
-278.741842,76,0.703469
-151.525105,80,0.735042
-398.088125,111,0.788565
-263.115033,99,0.833977
-193.738206,71,0.898315
-215.562206,70,0.929717
-114.227326,56,0.972087
-85.466548,57,1.013616
-268.976196,70,1.048326
-141.43354,84,1.093693
-74.90716,75,1.150406
-261.375579,102,1.216992
-205.730955,63,1.258811
-215.620832,79,1.321602
-268.736912,59,1.360672
-177.011336,107,1.40843
-445.844318,86,1.443741
-319.145181,69,1.502505
-313.172621,84,1.552677
-257.464918,74,1.591705
-349.092911,98,1.662446
-345.833682,82,1.698884
-255.936234,74,1.714644
-153.632901,68,1.778242
-222.736771,99,1.830705
-322.864032,89,1.877975
-247.111041,85,1.929076
9.25121,102,1.970541
-489.053347,89,2.015033
-245.962484,78,2.06529
-388.531875,89,2.120975
-341.668434,147,2.201195
-255.582821,120,2.278973
-20.360684,107,2.348355
-262.551678,100,2.421329
-76.326626,70,2.464097
-363.492523,125,2.543648
-232.098707,71,2.585845
-79.325463,68,2.621983
-360.90232,71,2.65351
-115.643785,79,2.698499
-416.537339,116,2.7728
-334.525772,125,2.823166
-282.143618,80,2.849402
-133.752345,82,2.88616
-293.21835,74,2.92977
-206.990905,71,2.981632
-109.969156,84,3.037901
-273.675022,99,3.088753
-379.483059,116,3.135987
-460.81115,97,3.176944
-91.94579,93,3.23163
-341.237193,102,3.296496
-571.810437,88,3.332017
-176.236132,64,3.356272
-183.155634,81,3.381636
-73.069104,129,3.443296
-229.979252,101,3.519527
-134.86648,70,3.552846
-220.145803,67,3.583767
-530.433957,95,3.657642
-281.653594,98,3.709667
-221.792352,95,3.747415
-258.650052,112,3.813551
-55.108233,60,3.848449
-139.727832,113,3.914395
-108.920778,66,3.956169
-359.781743,75,4.000488
-180.950235,64,4.055897
-258.888805,64,4.090918
-310.96043,62,4.118251
-362.724904,86,4.147765
-424.163748,97,4.215676
-366.947022,76,4.271546
32.985794,89,4.324595
-405.848561,78,4.377637
-478.931245,89,4.431674
-114.843897,107,4.518588
-73.918314,83,4.548313
-364.933564,76,4.609249
-111.646513,74,4.654501
-454.613713,104,4.697243
-86.535234,115,4.734826
9.963787,96,4.797813
-327.124603,70,4.844849
-245.172099,76,4.898128
-263.391488,76,4.951292
-203.062861,73,4.980567
-349.249083,80,5.015036
-448.487632,143,5.116298
-174.021349,75,5.155655
-8.024385,64,5.204273
-80.056031,78,5.25289
-483.50287,85,5.307255
-292.307098,108,5.377569
-639.777161,108,5.44367
-30.718125,97,5.517251
-356.503148,71,5.567214
-305.865812,146,5.635844
-193.904838,88,5.95861
-460.313754,72,6.001284
-477.751929,84,6.038344
-469.787831,87,6.081656
-302.592006,95,6.140571
-277.56231,73,6.177062
-224.032862,79,6.226985
-31.448365,68,6.263748
-481.614599,74,6.317596
-233.217186,89,6.38522
20.496776,73,6.424744
-232.633433,90,6.461531
-452.12443,79,6.493641
-98.315164,68,6.533473
-332.022498,75,6.563897
-314.464008,94,6.618834
-520.502514,92,6.681728
-322.418776,90,6.729675
-160.851532,79,6.788262
-85.805485,114,6.851625
-158.714676,85,6.889056
-374.924646,100,6.936103
-140.145122,67,6.981652
-283.173231,89,7.043298
-297.371416,124,7.081821
-209.065556,89,7.129224
-250.574458,81,7.165205
-75.228086,71,7.212114
-143.169993,98,7.291016
-487.830406,115,7.366108
-359.592434,123,7.43149
-334.876547,86,7.467635
-101.433753,126,7.547927
-297.96883,100,7.614198
-182.459282,90,7.680748
-345.260643,81,7.69826
-264.341458,125,7.798326
-588.686371,109,7.85958
-209.146759,92,7.925993
-229.759287,99,7.9773
-192.024963,84,7.99958
-449.954049,111,8.065571
-119.290494,74,8.130606
12.342358,89,8.169888
-441.007995,102,8.211113
-334.206708,108,8.252701
-139.688177,65,8.290538
-308.955114,84,8.352621
-285.824367,127,8.407378
-88.344601,94,8.44532
-577.700465,90,8.501613
-201.302939,72,8.531724
-83.284203,93,8.585654
-423.402318,99,8.649205
-87.768981,105,8.723227
-393.598376,110,8.782468
-357.297991,87,8.829958
-474.769659,82,8.889881
-399.977966,114,8.952404
-564.350733,123,9.030998
-164.486553,95,9.112317
-363.175324,112,9.167324
-321.672738,131,9.232335
-133.063703,74,9.273227
-208.44661,97,9.341266
-9.637079,112,9.398991
-50.533141,71,9.449847
-197.918786,106,9.505399
-330.61468,96,9.547575
-108.501099,73,9.56816
-255.618685,107,9.632007
-106.127556,62,9.677676
-183.266342,125,9.745827
-588.532073,99,9.817097
-222.263891,78,9.850294
-199.51069,102,9.922987
-176.644635,74,9.97046
-188.550424,93,10.036184
-82.721828,72,10.078457
-336.089169,87,10.128824
-284.060917,109,10.200655
-386.535795,133,10.264153
-352.962563,84,10.316508
-168.360071,76,10.379004
-485.514334,80,10.431679
-150.341969,138,10.526654
-343.998643,97,10.583818
-160.231756,63,10.633318
-92.269013,80,10.669843
-459.28476,73,10.69836
-531.173672,106,10.775715
-85.9113,74,10.815583
-274.52442,83,10.851067
-407.08064,94,10.901764
-170.219164,69,10.935105
-336.321566,118,10.989999
-122.492162,98,11.050462
-308.474218,99,11.125332
-208.982258,121,11.182093
-154.712731,66,11.197851
-85.282252,65,11.233551
-262.185127,119,11.281683
-347.709143,74,11.314061
-384.974339,76,11.382643
-195.610501,91,11.419048
-214.725553,93,11.470689
-326.535439,72,11.532273
-168.69987,69,11.566136
-498.703512,108,11.631062
-137.842786,156,12.229313
-350.309477,97,12.271151
-76.270263,74,12.321844
-268.754386,97,12.380428
-244.510729,106,12.438858
-26.34228,94,12.484419
2.09242,90,12.532104
-179.687657,149,12.61829
-367.70548,107,12.683079
-474.932407,108,12.737408
-153.486354,107,12.814129
-446.59268,106,12.886748
-579.995614,91,12.940445
-161.366354,99,13.001478
-331.322469,115,13.072047
-22.392678,83,13.114741
-299.039574,75,13.143993
-360.809033,90,13.205964
-134.536016,95,13.231579
-262.590764,108,13.308841
-77.375638,128,13.386341
-127.409191,106,13.472136
-272.254211,96,13.513546
-229.518769,62,13.543635
-308.505993,103,13.606565
-256.02161,94,13.674536
-265.731622,100,13.719258
-377.782382,88,13.754779
-136.07832,81,13.799476
-279.207764,68,13.854598
-223.828014,97,13.898247
-235.91761,102,13.965142
-214.112961,59,13.987717
-478.090362,117,14.069755
-408.217164,102,14.122157
-313.312234,104,14.167352
-334.282687,84,14.20088
-524.162391,88,14.270037
-197.018476,106,14.34654
-225.780037,65,14.373035
-240.213546,96,14.411562
-246.838123,74,14.44106
-242.651393,68,14.469321
-39.545905,110,14.51508
-430.974118,119,14.594962
-241.165734,81,14.656591
-240.276228,88,14.715346
-216.801392,85,14.767321
-140.178419,81,14.804894
-45.748786,70,14.834791
-267.95322,105,14.920818
-116.600671,67,14.950639
-454.155693,100,14.992061
-531.340406,72,15.021318
-211.4982,75,15.07422
-288.817551,95,15.136317
-266.984396,87,15.176454
-34.23813,82,15.220927
-83.256825,77,15.27438
-113.190334,83,15.324158
-251.951267,99,15.367983
-66.095882,65,15.399201
-459.265564,88,15.452226
-196.998266,90,15.51215
-263.614604,96,15.583951
-178.886444,66,15.616239
-30.184494,124,15.699944
-288.748826,64,15.715055
-392.025092,95,15.778486
-517.398328,103,15.850349
-70.454128,77,15.895886
-181.364148,107,15.973113
-223.162157,104,16.032508
-375.791899,70,16.087101
-278.050195,81,16.127361
-52.394582,144,16.198249
-174.530495,103,16.274944
-119.000761,99,16.318675
-454.313254,72,16.334784
-160.895052,78,16.380786
-312.670401,82,16.415179
-125.486521,82,16.448249
-446.373684,121,16.498231
-100.78681,111,16.534965
-138.608555,76,16.604527
-178.448219,89,16.657769
-215.454296,84,16.695359
-414.372121,82,16.751397
-232.811845,103,16.815014
-339.754621,88,16.878016
-286.913509,121,16.932302
-484.432392,91,16.983608
-233.711979,84,17.047472
-63.36273,113,17.113631
-232.132219,89,17.178014
-233.460073,117,17.255772
-359.769304,77,17.300405
-19.774759,76,17.342255
-309.810635,129,17.430893
-96.92826,55,17.464761
-464.305998,109,17.531646
-82.349693,78,17.589513
-215.327011,64,17.617455
-197.380135,97,17.695493
-232.3334,87,17.755035
-25.146764,136,17.838807
-218.809156,94,17.897837
-168.998983,93,18.688651
-104.454251,147,18.749419
51.966003,1000,19.42091
-112.964838,87,19.46896
-286.292717,74,19.527034
-264.779211,88,19.585067
-193.525126,101,19.649056
32.121129,81,19.697485
-230.786847,76,19.755258
-372.480046,126,19.812542
-267.56472,128,19.874885
-220.924968,80,19.942571
-82.284217,79,19.983054
-179.837917,90,20.020663
-91.971186,165,20.135798
-147.156033,70,20.181888
-234.021066,119,20.251306
-260.011455,104,20.327768
-79.608234,114,20.382437
-228.31873,128,20.435237
-15.018478,100,20.476598
-150.05551,67,20.50415
-357.573444,91,20.539672
-225.058452,67,20.568379
-89.458286,128,20.665938
-67.328285,91,20.701087
-145.498043,86,20.752147
-301.346093,90,20.821002
-80.625079,61,20.85202
-69.697918,88,20.920904
-160.164181,76,20.948416
-253.655074,65,20.999838
-340.363468,71,21.047256
-141.387351,103,21.101051
-50.050478,73,21.14822
-424.621731,110,21.235233
-251.451629,92,21.284073
-273.783535,78,21.341538
-240.05645,74,21.389723
-220.149405,75,21.417641
-221.577172,101,21.475293
-156.212043,118,21.55958
-336.077014,112,21.611383
-251.918596,73,21.634527
-353.021306,90,21.685676
-41.742042,111,21.770804
-89.940098,79,21.833141
-397.699386,96,21.888056
-83.594154,84,21.923575
-146.481859,109,22.005348
-305.979365,101,22.048531
-14.094989,104,22.096099
-499.129154,89,22.141632
-93.323664,89,22.207813
-235.395217,101,22.284947
-299.302432,60,22.318769
-240.959183,119,22.40415
-280.382571,85,22.447584
-110.422777,70,22.513551
-327.596772,107,22.547536
-197.352766,130,22.615148
-167.646123,124,22.709304
-71.385494,92,22.755582
-146.146539,115,22.797353
-226.414739,101,22.835085
-144.001328,76,22.874867
-237.810284,84,22.920419
-314.923534,107,23.002864
-106.950672,98,23.074164
-293.37215,91,23.117717
-127.855464,69,23.168436
-121.383983,68,23.217719
-321.844509,74,23.265003
-88.96685,63,23.31639
-138.277212,134,23.373004
-155.271869,108,23.42557
-111.510238,97,23.47094
-86.955196,123,23.551363
-164.582753,81,23.603551
-60.927669,87,23.672277
-128.876787,74,23.713811
-168.510685,78,23.747328
-85.639495,114,23.820729
-192.311771,115,23.908713
-96.714688,122,23.991494
-237.982736,106,24.050525
-380.605763,107,24.118999
-237.130814,112,24.198325
-33.418186,92,24.264037
-148.730536,101,24.319131
-364.514776,127,24.404366
-343.04068,108,24.463661
-98.100165,79,24.524821
-107.421009,75,24.555663
-330.10666,105,24.637183
-67.640481,71,25.247562
-454.038901,93,25.284274
-106.767391,73,25.333905
-19.532514,109,25.405664
-191.074659,58,25.441007
-111.173538,92,25.514196
-107.489955,93,25.559529
-270.946703,138,25.620497
-141.882242,114,25.707454
-160.774649,55,25.739443
-136.988402,91,25.785037
-179.466302,90,25.861499
-364.776782,115,25.934077
-220.167126,100,25.999592
-112.171742,136,26.065179
-212.110726,125,26.152294
-75.261454,74,26.181571
-178.486263,86,26.214994
-414.758181,126,26.29368
-161.903209,69,26.324626
-70.195433,74,26.363633
-230.0687,123,26.450478
-119.413599,99,26.517057
-111.130425,93,26.596007
-51.784956,69,26.649642
-105.008911,78,26.683043
-133.87828,96,26.717766
-125.364114,109,26.768612
-75.682913,119,26.834881
-45.736599,145,26.939869
-30.863987,75,26.967144
-108.744413,73,27.001183
-51.917181,125,27.05315
-98.095346,118,27.102187
-88.18656,126,27.151285
-17.97422,118,27.204852
-313.818875,95,27.244376
-244.733428,89,27.283644
-105.492299,102,27.325177
-95.815525,84,27.351224
-109.666832,82,27.410383
-66.834917,101,27.480781
-82.748888,66,27.514411
-33.108138,135,27.606312
-393.20097,107,27.667546
-238.205353,109,27.746023
-420.70943,82,27.787205
-62.408215,65,27.830501
-110.481285,124,27.913097
-46.002849,92,27.977098
-119.24098,98,28.037611
-127.807753,80,28.08479
-56.922108,99,28.134108
-206.308916,135,28.211874
-121.625418,120,28.300279
-185.689339,75,28.3406
-158.716564,83,28.374121
-115.547152,77,28.401572
-130.871524,106,28.454445
-194.56727,75,28.501108
-123.041148,71,28.547689
43.429159,78,28.59241
-209.063281,80,28.630886
4.004454,120,28.681911
-305.604804,102,28.71494
-102.201146,99,28.778347
-102.5304,98,28.848423
-231.933031,132,28.941801
-86.056092,65,28.991081
-363.754811,139,29.093101
-94.217935,90,29.132423
-231.870943,82,29.167138
-213.807571,110,29.25047
-361.051999,83,29.30269
-131.089008,113,29.380712
-269.407311,84,29.414217
-84.57302,81,29.451357
-69.909788,74,29.483212
-137.666657,75,29.514732
-125.537862,105,29.557744
-137.484922,91,29.597206
-108.152416,96,29.630467
-314.844187,106,29.698772
-281.682319,104,29.771621
-64.66416,113,29.83231
-144.730418,108,29.89834
-182.659143,96,29.963835
-135.592265,75,30.034884
-93.367969,92,30.076155
-50.319624,84,30.118004
-181.494119,93,30.187461
-292.798415,97,30.247551
-168.725603,132,30.338148
-97.995135,113,30.428139
-28.987785,96,30.468867
-168.732726,72,30.500648
-112.189774,85,30.555368
-137.055632,98,30.617857
-80.345456,79,30.662332
-110.183033,95,30.732807
-81.387618,72,30.780261
-175.402113,73,30.834231
-38.881344,97,30.896877
-0.951971,155,30.997406
-92.247521,91,31.375691
-158.12043,97,31.415228
-51.716319,88,31.491801
-77.225732,78,31.535122
-141.69865,87,31.564881
-123.483312,96,31.623981
-241.252513,92,31.696312
-32.198182,81,31.735176
