#{"t_start": 1782404122.282703, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.029937
-131.249228,91,0.084786
-207.723298,67,0.125098
-142.373986,97,0.183922
-92.601177,95,0.238696
-70.578613,63,0.269253
-144.180583,65,0.323106
-152.654407,106,0.368542
-140.849015,130,0.458374
-357.20461,111,0.518288
-319.441936,96,0.569089
-90.649977,76,0.601419
-80.670748,111,0.635282
-112.45339,96,0.671621
-370.372023,111,0.739529
-204.607781,112,0.81829
-75.007703,89,0.871624
-48.995984,80,0.935172
-180.951284,102,0.993755
-194.924919,75,1.048687
-100.345804,59,1.087926
-260.824302,77,1.120382
-191.199749,78,1.173945
-180.234475,143,1.257326
-402.936589,119,1.324637
-95.440329,85,1.367919
-189.601424,85,1.411931
-273.973384,100,1.474264
33.381146,80,1.507555
-79.780862,70,1.540586
-209.695174,75,1.597201
-212.267654,102,1.660331
-52.576102,89,1.709951
-355.761003,135,1.798903
-198.781076,96,1.861486
-121.554499,102,1.920803
-141.616807,120,1.991206
-215.841181,112,2.034557
-327.382902,79,2.07835
-159.449521,83,2.126924
-284.700347,145,2.20122
-319.66793,79,2.251554
-334.190531,87,2.285012
-215.733751,68,2.301686
-107.492137,66,2.340495
-133.038822,76,2.383949
-240.317749,89,2.435084
-114.562665,59,2.485047
-245.894648,68,2.501714
-106.436075,70,2.535092
-33.528412,72,2.568379
-119.72888,97,2.63511
-131.395123,84,2.668375
-53.27702,93,2.723646
-85.932407,85,2.78468
-464.41307,112,2.839518
-113.340168,105,2.901668
-23.272629,85,2.951587
-109.262313,72,2.98477
-101.267586,76,3.035032
-59.205584,80,3.087689
-265.328621,82,3.137386
-208.980532,108,3.201742
-143.064284,93,3.235151
-246.802845,72,3.301341
-97.664436,75,3.334703
-158.239072,103,3.368545
-343.656571,101,3.418408
-87.555804,93,3.485274
-125.867143,82,3.53462
-142.806943,82,3.566864
-231.155769,86,3.600393
-389.261871,125,3.634948
-221.792088,101,3.68532
-114.673361,117,3.757548
-246.874339,83,3.801873
-188.288427,122,3.884617
-176.877931,105,3.951838
-252.156394,103,4.001727
-155.622605,103,4.085045
-232.210672,85,4.118399
-47.092859,64,4.168376
-397.299113,77,4.218755
-116.01645,101,4.281604
-91.225984,84,4.318495
-115.568809,80,4.385055
-59.280409,67,4.418362
-71.125497,66,4.451739
-37.033002,79,4.485118
-250.289651,80,4.535049
-154.286425,97,4.61707
-82.297574,80,4.649374
-134.490938,130,4.701251
-280.438793,105,4.768405
-58.125086,78,4.815425
-243.692481,125,4.88537
-249.637391,59,4.918013
-244.115446,110,4.968225
-78.300977,82,5.006944
-83.426719,66,5.03489
50.363492,104,5.068228
-290.818494,123,5.150737
-86.007821,85,5.185063
-360.058859,134,5.261552
-149.342067,101,5.314112
-267.016109,99,5.368413
-63.638974,66,5.397475
-150.158209,110,5.44103
-243.529511,100,6.2978
-123.919268,85,6.349652
-260.23473,99,6.390856
-317.673974,89,6.447046
-418.164792,104,6.518167
