#{"t_start": 1782407259.0062351, "env_id": "LunarLander-v3"}
r,l,t
-139.22615,110,0.014441
-116.330974,73,0.044219
-75.861611,130,0.12868
-101.558954,77,0.158086
-193.215063,111,0.238121
-109.564924,77,0.272273
-330.313402,78,0.319384
-91.992229,64,0.357678
-87.593244,91,0.418174
-77.317805,77,0.448211
-411.663318,97,0.498258
-309.570051,140,0.574492
-385.650173,144,0.657757
-92.191591,87,0.695715
-63.903435,142,0.789665
-145.739383,102,0.838109
-82.884361,63,0.864891
-203.93466,119,0.927565
-81.573265,90,0.9907
-104.401361,124,1.043436
-122.400256,72,1.074954
-203.029458,105,1.15133
-122.341947,93,1.191145
-113.918151,113,1.277004
-281.648964,121,1.338071
-176.960579,84,1.407787
-205.580239,100,1.454808
-322.063654,98,1.525074
-306.064957,103,1.580816
-110.107986,97,1.645752
-140.412435,99,1.70051
-143.856313,80,1.73229
-120.936725,74,1.776063
-150.953956,78,1.821397
-48.449569,70,1.862764
-237.640597,108,1.934216
-111.5516,105,1.98875
-163.202215,77,2.018525
-541.883719,103,2.057947
-69.779226,61,2.099054
-79.540948,76,2.154082
-111.045023,90,2.200747
-103.612778,64,2.228518
-110.832898,63,2.257711
63.320961,1000,2.806549
-238.169279,87,2.874928
-162.198208,67,2.904753
-97.555518,77,2.954117
-456.391359,77,3.006901
-286.340272,66,3.05321
-144.829891,85,3.107845
-304.201981,97,3.164392
-83.094826,76,3.207831
-121.382927,76,3.25587
-181.362602,92,3.290909
-153.614108,83,3.32438
-106.547732,98,3.392172
-59.557715,131,3.48845
-104.940189,74,3.53233
-99.958766,111,3.571431
-89.815418,85,3.634524
-285.081586,91,3.693469
-316.545695,106,3.761646
-293.906544,91,3.804697
-167.168266,83,3.856507
-187.335336,62,3.890089
-43.982659,67,3.94029
-140.457746,67,3.981377
-237.572887,76,4.00895
-156.086962,110,4.08099
-241.245755,107,4.121694
-241.229834,110,4.187668
-74.360527,73,4.23526
-117.898496,103,4.289114
-122.014585,110,4.361183
-308.782334,89,4.423334
-318.445971,135,4.489501
-75.304488,74,4.549752
-128.990885,103,4.59109
-127.873632,80,4.654763
-71.846661,73,4.691373
-133.145918,96,4.721916
-103.708502,108,4.798617
-284.474046,106,4.863061
-399.979158,141,4.935659
-135.265262,102,5.006958
-205.397846,148,5.110509
-76.780282,73,5.147799
-197.965133,63,5.171618
-516.914772,120,5.25756
-143.344787,102,5.28997
-138.615556,60,5.324713
-341.320985,85,5.35973
-214.729512,76,5.404742
-112.110897,95,5.476386
-82.448817,86,5.525016
-201.69533,90,5.588139
-228.24477,75,5.619981
-30.162765,76,6.127969
-74.043065,71,6.151764
-198.758916,86,6.214183
-246.980232,82,6.271739
-113.978699,89,6.310277
-131.377291,115,6.371765
-89.214683,116,6.447295
-355.373144,90,6.483819
-52.849006,80,6.537354
-117.752554,109,6.605987
-72.094041,139,6.699195
